%% LaTeX2e file `rand_runtime.dat'
%% generated by the `filecontents' environment
%% from source `dissertation' on 2014/04/26.
%%
a b c
10 0.010000 0.000000
100 0.016000 0.000000
1000 0.023000 0.000000
10000 0.030000 0.001000
100000 0.037000 0.001000
1000000 0.043000 0.001000
10000000 0.054000 0.001000
