%% LaTeX2e file `sngpreducedrun.dat'
%% generated by the `filecontents' environment
%% from source `dissertation' on 2014/04/28.
%%
a b
0 0
10 291.7
20 423.3
40 599.3
60 851.6
80 868.8
100 606.9
